COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
5.2,0,2600,0,0,Gal,d18:1,0:0
5.4,0,2600,0,0,Gal,d18:1,0:0
5.6,0,2600,0,0,Gal,d18:1,0:0
5.8,0,2600,0,0,Gal,d18:1,0:0
6,0,2600,0,0,Gal,d18:1,0:0
6.2,0,2600,0,0,Gal,d18:1,0:0
6.4,0,2600,0,0,Gal,d18:1,0:0
6.6,0,2600,0,0,Gal,d18:1,0:0
6.8,0,2600,0,0,Gal,d18:1,0:0
7,0,2600,0,0,Gal,d18:1,0:0
7.2,0,2600,0,0,Gal,d18:1,0:0
7.4,0,2600,0,0,Gal,d18:1,0:0
7.6,0,2600,0,0,Gal,d18:1,0:0
7.8,0,2600,0,0,Gal,d18:1,0:0
8,0,2600,0,0,Gal,d18:1,0:0
8.2,0,2600,0,0,Gal,d18:1,0:0
8.4,0,2600,0,0,Gal,d18:1,0:0
8.6,0,2600,0,0,Gal,d18:1,0:0
8.8,0,2600,0,0,Gal,d18:1,0:0
9,0,2600,0,0,Gal,d18:1,0:0
9.2,0,2600,0,0,Gal,d18:1,0:0
9.4,0,2600,0,0,Gal,d18:1,0:0
9.6,0,2600,0,0,Gal,d18:1,0:0
9.8,0,2600,0,0,Gal,d18:1,0:0
10,0,2600,0,0,Gal,d18:1,0:0
-10,0,2700,0,0,Gal,d18:1,0:0
-9.8,0,2700,0,0,Gal,d18:1,0:0
-9.6,0,2700,0,0,Gal,d18:1,0:0
-9.4,0,2700,0,0,Gal,d18:1,0:0
-9.2,0,2700,0,0,Gal,d18:1,0:0
-9,0,2700,0,0,Gal,d18:1,0:0
-8.8,0,2700,0,0,Gal,d18:1,0:0
-8.6,0,2700,0,0,Gal,d18:1,0:0
-8.4,0,2700,0,0,Gal,d18:1,0:0
-8.2,0,2700,0,0,Gal,d18:1,0:0
-8,0,2700,0,0,Gal,d18:1,0:0
-7.8,0,2700,0,0,Gal,d18:1,0:0
-7.6,0,2700,0,0,Gal,d18:1,0:0
-7.4,0,2700,0,0,Gal,d18:1,0:0
-7.2,0,2700,0,0,Gal,d18:1,0:0
-7,140,2700,0,0,Gal,d18:1,0:0
-6.8,40,2700,0,0,Gal,d18:1,0:0
-6.6,620,2700,0,0,Gal,d18:1,0:0
-6.4,1420,2700,0,0,Gal,d18:1,0:0
-6.2,3040,2700,0,0,Gal,d18:1,0:0
-6,4820,2700,0,0,Gal,d18:1,0:0
-5.8,5800,2700,0,0,Gal,d18:1,0:0
-5.6,6020,2700,0,0,Gal,d18:1,0:0
-5.4,3460,2700,0,0,Gal,d18:1,0:0
-5.2,1640,2700,0,0,Gal,d18:1,0:0
-5,500,2700,0,0,Gal,d18:1,0:0
-4.8,140,2700,0,0,Gal,d18:1,0:0
-4.6,40,2700,0,0,Gal,d18:1,0:0
-4.4,0,2700,0,0,Gal,d18:1,0:0
-4.2,0,2700,0,0,Gal,d18:1,0:0
-4,0,2700,0,0,Gal,d18:1,0:0
-3.8,0,2700,0,0,Gal,d18:1,0:0
-3.6,20,2700,0,0,Gal,d18:1,0:0
-3.4,0,2700,0,0,Gal,d18:1,0:0
-3.2,0,2700,0,0,Gal,d18:1,0:0
-3,0,2700,0,0,Gal,d18:1,0:0
-2.8,0,2700,0,0,Gal,d18:1,0:0
-2.6,0,2700,0,0,Gal,d18:1,0:0
-2.4,0,2700,0,0,Gal,d18:1,0:0
-2.2,0,2700,0,0,Gal,d18:1,0:0
-2,0,2700,0,0,Gal,d18:1,0:0
-1.8,0,2700,0,0,Gal,d18:1,0:0
-1.6,0,2700,0,0,Gal,d18:1,0:0
-1.4,0,2700,0,0,Gal,d18:1,0:0
-1.2,0,2700,0,0,Gal,d18:1,0:0
-1,0,2700,0,0,Gal,d18:1,0:0
-0.8,0,2700,0,0,Gal,d18:1,0:0
-0.6,0,2700,0,0,Gal,d18:1,0:0
-0.4,0,2700,0,0,Gal,d18:1,0:0
-0.2,0,2700,0,0,Gal,d18:1,0:0
0,0,2700,0,0,Gal,d18:1,0:0
0.2,40,2700,0,0,Gal,d18:1,0:0
0.4,0,2700,0,0,Gal,d18:1,0:0
0.6,0,2700,0,0,Gal,d18:1,0:0
0.8,0,2700,0,0,Gal,d18:1,0:0
1,0,2700,0,0,Gal,d18:1,0:0
1.2,0,2700,0,0,Gal,d18:1,0:0
1.4,0,2700,0,0,Gal,d18:1,0:0
1.6,0,2700,0,0,Gal,d18:1,0:0
1.8,0,2700,0,0,Gal,d18:1,0:0
2,0,2700,0,0,Gal,d18:1,0:0
2.2,0,2700,0,0,Gal,d18:1,0:0
2.4,0,2700,0,0,Gal,d18:1,0:0
2.6,0,2700,0,0,Gal,d18:1,0:0
2.8,0,2700,0,0,Gal,d18:1,0:0
3,0,2700,0,0,Gal,d18:1,0:0
3.2,0,2700,0,0,Gal,d18:1,0:0
3.4,0,2700,0,0,Gal,d18:1,0:0
3.6,0,2700,0,0,Gal,d18:1,0:0
3.8,0,2700,0,0,Gal,d18:1,0:0
4,0,2700,0,0,Gal,d18:1,0:0
4.2,0,2700,0,0,Gal,d18:1,0:0
4.4,0,2700,0,0,Gal,d18:1,0:0
4.6,0,2700,0,0,Gal,d18:1,0:0
4.8,0,2700,0,0,Gal,d18:1,0:0
5,0,2700,0,0,Gal,d18:1,0:0
5.2,0,2700,0,0,Gal,d18:1,0:0
5.4,0,2700,0,0,Gal,d18:1,0:0
5.6,0,2700,0,0,Gal,d18:1,0:0
5.8,0,2700,0,0,Gal,d18:1,0:0
6,0,2700,0,0,Gal,d18:1,0:0
6.2,0,2700,0,0,Gal,d18:1,0:0
6.4,0,2700,0,0,Gal,d18:1,0:0
6.6,0,2700,0,0,Gal,d18:1,0:0
6.8,0,2700,0,0,Gal,d18:1,0:0
7,0,2700,0,0,Gal,d18:1,0:0
7.2,0,2700,0,0,Gal,d18:1,0:0
7.4,0,2700,0,0,Gal,d18:1,0:0
7.6,0,2700,0,0,Gal,d18:1,0:0
7.8,0,2700,0,0,Gal,d18:1,0:0
8,0,2700,0,0,Gal,d18:1,0:0
8.2,0,2700,0,0,Gal,d18:1,0:0
8.4,0,2700,0,0,Gal,d18:1,0:0
8.6,0,2700,0,0,Gal,d18:1,0:0
8.8,0,2700,0,0,Gal,d18:1,0:0
9,0,2700,0,0,Gal,d18:1,0:0
9.2,0,2700,0,0,Gal,d18:1,0:0
9.4,0,2700,0,0,Gal,d18:1,0:0
9.6,0,2700,0,0,Gal,d18:1,0:0
9.8,0,2700,0,0,Gal,d18:1,0:0
10,0,2700,0,0,Gal,d18:1,0:0
-10,0,2800,0,0,Gal,d18:1,0:0
-9.8,0,2800,0,0,Gal,d18:1,0:0
-9.6,0,2800,0,0,Gal,d18:1,0:0
-9.4,0,2800,0,0,Gal,d18:1,0:0
-9.2,0,2800,0,0,Gal,d18:1,0:0
-9,0,2800,0,0,Gal,d18:1,0:0
-8.8,0,2800,0,0,Gal,d18:1,0:0
-8.6,0,2800,0,0,Gal,d18:1,0:0
-8.4,0,2800,0,0,Gal,d18:1,0:0
-8.2,0,2800,0,0,Gal,d18:1,0:0
-8,0,2800,0,0,Gal,d18:1,0:0
-7.8,0,2800,0,0,Gal,d18:1,0:0
-7.6,0,2800,0,0,Gal,d18:1,0:0
-7.4,0,2800,0,0,Gal,d18:1,0:0
-7.2,40,2800,0,0,Gal,d18:1,0:0
-7,0,2800,0,0,Gal,d18:1,0:0
-6.8,100,2800,0,0,Gal,d18:1,0:0
-6.6,100,2800,0,0,Gal,d18:1,0:0
-6.4,480,2800,0,0,Gal,d18:1,0:0
-6.2,1800,2800,0,0,Gal,d18:1,0:0
-6,3960,2800,0,0,Gal,d18:1,0:0
-5.8,5640,2800,0,0,Gal,d18:1,0:0
-5.6,5060,2800,0,0,Gal,d18:1,0:0
-5.4,3080,2800,0,0,Gal,d18:1,0:0
-5.2,1180,2800,0,0,Gal,d18:1,0:0
-5,400,2800,0,0,Gal,d18:1,0:0
-4.8,20,2800,0,0,Gal,d18:1,0:0
-4.6,60,2800,0,0,Gal,d18:1,0:0
-4.4,0,2800,0,0,Gal,d18:1,0:0
-4.2,0,2800,0,0,Gal,d18:1,0:0
-4,0,2800,0,0,Gal,d18:1,0:0
-3.8,0,2800,0,0,Gal,d18:1,0:0
-3.6,0,2800,0,0,Gal,d18:1,0:0
-3.4,0,2800,0,0,Gal,d18:1,0:0
-3.2,0,2800,0,0,Gal,d18:1,0:0
-3,0,2800,0,0,Gal,d18:1,0:0
-2.8,0,2800,0,0,Gal,d18:1,0:0
-2.6,0,2800,0,0,Gal,d18:1,0:0
-2.4,0,2800,0,0,Gal,d18:1,0:0
-2.2,0,2800,0,0,Gal,d18:1,0:0
-2,0,2800,0,0,Gal,d18:1,0:0
-1.8,0,2800,0,0,Gal,d18:1,0:0
-1.6,0,2800,0,0,Gal,d18:1,0:0
-1.4,0,2800,0,0,Gal,d18:1,0:0
-1.2,0,2800,0,0,Gal,d18:1,0:0
-1,0,2800,0,0,Gal,d18:1,0:0
-0.8,20,2800,0,0,Gal,d18:1,0:0
-0.6,0,2800,0,0,Gal,d18:1,0:0
-0.4,0,2800,0,0,Gal,d18:1,0:0
-0.2,0,2800,0,0,Gal,d18:1,0:0
0,0,2800,0,0,Gal,d18:1,0:0
0.2,0,2800,0,0,Gal,d18:1,0:0
0.4,0,2800,0,0,Gal,d18:1,0:0
0.6,0,2800,0,0,Gal,d18:1,0:0
0.8,0,2800,0,0,Gal,d18:1,0:0
1,0,2800,0,0,Gal,d18:1,0:0
1.2,0,2800,0,0,Gal,d18:1,0:0
1.4,0,2800,0,0,Gal,d18:1,0:0
1.6,0,2800,0,0,Gal,d18:1,0:0
1.8,0,2800,0,0,Gal,d18:1,0:0
2,0,2800,0,0,Gal,d18:1,0:0
2.2,0,2800,0,0,Gal,d18:1,0:0
2.4,0,2800,0,0,Gal,d18:1,0:0
2.6,0,2800,0,0,Gal,d18:1,0:0
2.8,0,2800,0,0,Gal,d18:1,0:0
3,0,2800,0,0,Gal,d18:1,0:0
3.2,0,2800,0,0,Gal,d18:1,0:0
3.4,0,2800,0,0,Gal,d18:1,0:0
3.6,0,2800,0,0,Gal,d18:1,0:0
3.8,0,2800,0,0,Gal,d18:1,0:0
4,0,2800,0,0,Gal,d18:1,0:0
4.2,0,2800,0,0,Gal,d18:1,0:0
4.4,0,2800,0,0,Gal,d18:1,0:0
4.6,0,2800,0,0,Gal,d18:1,0:0
4.8,0,2800,0,0,Gal,d18:1,0:0
5,0,2800,0,0,Gal,d18:1,0:0
5.2,0,2800,0,0,Gal,d18:1,0:0
5.4,0,2800,0,0,Gal,d18:1,0:0
5.6,0,2800,0,0,Gal,d18:1,0:0
5.8,0,2800,0,0,Gal,d18:1,0:0
6,0,2800,0,0,Gal,d18:1,0:0
6.2,0,2800,0,0,Gal,d18:1,0:0
6.4,0,2800,0,0,Gal,d18:1,0:0
6.6,0,2800,0,0,Gal,d18:1,0:0
6.8,0,2800,0,0,Gal,d18:1,0:0
7,0,2800,0,0,Gal,d18:1,0:0
7.2,0,2800,0,0,Gal,d18:1,0:0
7.4,0,2800,0,0,Gal,d18:1,0:0
7.6,0,2800,0,0,Gal,d18:1,0:0
7.8,0,2800,0,0,Gal,d18:1,0:0
8,0,2800,0,0,Gal,d18:1,0:0
8.2,0,2800,0,0,Gal,d18:1,0:0
8.4,0,2800,0,0,Gal,d18:1,0:0
8.6,0,2800,0,0,Gal,d18:1,0:0
8.8,0,2800,0,0,Gal,d18:1,0:0
9,0,2800,0,0,Gal,d18:1,0:0
9.2,0,2800,0,0,Gal,d18:1,0:0
9.4,0,2800,0,0,Gal,d18:1,0:0
9.6,0,2800,0,0,Gal,d18:1,0:0
9.8,0,2800,0,0,Gal,d18:1,0:0
10,0,2800,0,0,Gal,d18:1,0:0
-10,0,2900,0,0,Gal,d18:1,0:0
-9.8,0,2900,0,0,Gal,d18:1,0:0
-9.6,0,2900,0,0,Gal,d18:1,0:0
-9.4,0,2900,0,0,Gal,d18:1,0:0
-9.2,0,2900,0,0,Gal,d18:1,0:0
-9,0,2900,0,0,Gal,d18:1,0:0
-8.8,0,2900,0,0,Gal,d18:1,0:0
-8.6,0,2900,0,0,Gal,d18:1,0:0
-8.4,0,2900,0,0,Gal,d18:1,0:0
-8.2,0,2900,0,0,Gal,d18:1,0:0
-8,0,2900,0,0,Gal,d18:1,0:0
-7.8,40,2900,0,0,Gal,d18:1,0:0
-7.6,80,2900,0,0,Gal,d18:1,0:0
-7.4,20,2900,0,0,Gal,d18:1,0:0
-7.2,80,2900,0,0,Gal,d18:1,0:0
-7,280,2900,0,0,Gal,d18:1,0:0
-6.8,1560,2900,0,0,Gal,d18:1,0:0
-6.6,3440,2900,0,0,Gal,d18:1,0:0
-6.4,5020,2900,0,0,Gal,d18:1,0:0
-6.2,5500,2900,0,0,Gal,d18:1,0:0
-6,5440,2900,0,0,Gal,d18:1,0:0
-5.8,3960,2900,0,0,Gal,d18:1,0:0
-5.6,1900,2900,0,0,Gal,d18:1,0:0
-5.4,440,2900,0,0,Gal,d18:1,0:0
-5.2,40,2900,0,0,Gal,d18:1,0:0
-5,40,2900,0,0,Gal,d18:1,0:0
-4.8,0,2900,0,0,Gal,d18:1,0:0
-4.6,0,2900,0,0,Gal,d18:1,0:0
-4.4,0,2900,0,0,Gal,d18:1,0:0
-4.2,0,2900,0,0,Gal,d18:1,0:0
-4,0,2900,0,0,Gal,d18:1,0:0
-3.8,0,2900,0,0,Gal,d18:1,0:0
-3.6,0,2900,0,0,Gal,d18:1,0:0
-3.4,0,2900,0,0,Gal,d18:1,0:0
-3.2,0,2900,0,0,Gal,d18:1,0:0
-3,0,2900,0,0,Gal,d18:1,0:0
-2.8,0,2900,0,0,Gal,d18:1,0:0
-2.6,0,2900,0,0,Gal,d18:1,0:0
-2.4,0,2900,0,0,Gal,d18:1,0:0
-2.2,0,2900,0,0,Gal,d18:1,0:0
-2,0,2900,0,0,Gal,d18:1,0:0
-1.8,0,2900,0,0,Gal,d18:1,0:0
-1.6,0,2900,0,0,Gal,d18:1,0:0
-1.4,0,2900,0,0,Gal,d18:1,0:0
-1.2,0,2900,0,0,Gal,d18:1,0:0
-1,0,2900,0,0,Gal,d18:1,0:0
-0.8,0,2900,0,0,Gal,d18:1,0:0
-0.6,20,2900,0,0,Gal,d18:1,0:0
-0.4,0,2900,0,0,Gal,d18:1,0:0
-0.2,0,2900,0,0,Gal,d18:1,0:0
0,0,2900,0,0,Gal,d18:1,0:0
0.2,0,2900,0,0,Gal,d18:1,0:0
0.4,0,2900,0,0,Gal,d18:1,0:0
0.6,0,2900,0,0,Gal,d18:1,0:0
0.8,0,2900,0,0,Gal,d18:1,0:0
1,0,2900,0,0,Gal,d18:1,0:0
1.2,0,2900,0,0,Gal,d18:1,0:0
1.4,0,2900,0,0,Gal,d18:1,0:0
1.6,0,2900,0,0,Gal,d18:1,0:0
1.8,0,2900,0,0,Gal,d18:1,0:0
2,40,2900,0,0,Gal,d18:1,0:0
2.2,0,2900,0,0,Gal,d18:1,0:0
2.4,0,2900,0,0,Gal,d18:1,0:0
2.6,0,2900,0,0,Gal,d18:1,0:0
2.8,0,2900,0,0,Gal,d18:1,0:0
3,0,2900,0,0,Gal,d18:1,0:0
3.2,0,2900,0,0,Gal,d18:1,0:0
3.4,0,2900,0,0,Gal,d18:1,0:0
3.6,0,2900,0,0,Gal,d18:1,0:0
3.8,0,2900,0,0,Gal,d18:1,0:0
4,0,2900,0,0,Gal,d18:1,0:0
4.2,0,2900,0,0,Gal,d18:1,0:0
4.4,0,2900,0,0,Gal,d18:1,0:0
4.6,0,2900,0,0,Gal,d18:1,0:0
4.8,0,2900,0,0,Gal,d18:1,0:0
5,0,2900,0,0,Gal,d18:1,0:0
5.2,0,2900,0,0,Gal,d18:1,0:0
5.4,0,2900,0,0,Gal,d18:1,0:0
5.6,0,2900,0,0,Gal,d18:1,0:0
5.8,0,2900,0,0,Gal,d18:1,0:0
6,0,2900,0,0,Gal,d18:1,0:0
6.2,0,2900,0,0,Gal,d18:1,0:0
6.4,0,2900,0,0,Gal,d18:1,0:0
6.6,0,2900,0,0,Gal,d18:1,0:0
6.8,0,2900,0,0,Gal,d18:1,0:0
7,0,2900,0,0,Gal,d18:1,0:0
7.2,0,2900,0,0,Gal,d18:1,0:0
7.4,0,2900,0,0,Gal,d18:1,0:0
7.6,0,2900,0,0,Gal,d18:1,0:0
7.8,0,2900,0,0,Gal,d18:1,0:0
8,0,2900,0,0,Gal,d18:1,0:0
8.2,0,2900,0,0,Gal,d18:1,0:0
8.4,0,2900,0,0,Gal,d18:1,0:0
8.6,0,2900,0,0,Gal,d18:1,0:0
8.8,0,2900,0,0,Gal,d18:1,0:0
9,0,2900,0,0,Gal,d18:1,0:0
9.2,0,2900,0,0,Gal,d18:1,0:0
9.4,0,2900,0,0,Gal,d18:1,0:0
9.6,0,2900,0,0,Gal,d18:1,0:0
9.8,0,2900,0,0,Gal,d18:1,0:0
10,0,2900,0,0,Gal,d18:1,0:0
-10,0,3000,0,0,Gal,d18:1,0:0
-9.8,0,3000,0,0,Gal,d18:1,0:0
-9.6,0,3000,0,0,Gal,d18:1,0:0
-9.4,0,3000,0,0,Gal,d18:1,0:0
-9.2,0,3000,0,0,Gal,d18:1,0:0
-9,0,3000,0,0,Gal,d18:1,0:0
-8.8,0,3000,0,0,Gal,d18:1,0:0
-8.6,0,3000,0,0,Gal,d18:1,0:0
-8.4,0,3000,0,0,Gal,d18:1,0:0
-8.2,0,3000,0,0,Gal,d18:1,0:0
-8,40,3000,0,0,Gal,d18:1,0:0
-7.8,20,3000,0,0,Gal,d18:1,0:0
-7.6,60,3000,0,0,Gal,d18:1,0:0
-7.4,100,3000,0,0,Gal,d18:1,0:0
-7.2,660,3000,0,0,Gal,d18:1,0:0
-7,1720,3000,0,0,Gal,d18:1,0:0
-6.8,3620,3000,0,0,Gal,d18:1,0:0
-6.6,5040,3000,0,0,Gal,d18:1,0:0
-6.4,5680,3000,0,0,Gal,d18:1,0:0
-6.2,4660,3000,0,0,Gal,d18:1,0:0
-6,1660,3000,0,0,Gal,d18:1,0:0
-5.8,740,3000,0,0,Gal,d18:1,0:0
-5.6,20,3000,0,0,Gal,d18:1,0:0
-5.4,0,3000,0,0,Gal,d18:1,0:0
-5.2,0,3000,0,0,Gal,d18:1,0:0
-5,0,3000,0,0,Gal,d18:1,0:0
-4.8,0,3000,0,0,Gal,d18:1,0:0
-4.6,0,3000,0,0,Gal,d18:1,0:0
-4.4,0,3000,0,0,Gal,d18:1,0:0
-4.2,0,3000,0,0,Gal,d18:1,0:0
-4,0,3000,0,0,Gal,d18:1,0:0
-3.8,0,3000,0,0,Gal,d18:1,0:0
-3.6,0,3000,0,0,Gal,d18:1,0:0
-3.4,0,3000,0,0,Gal,d18:1,0:0
-3.2,0,3000,0,0,Gal,d18:1,0:0
-3,0,3000,0,0,Gal,d18:1,0:0
-2.8,0,3000,0,0,Gal,d18:1,0:0
-2.6,0,3000,0,0,Gal,d18:1,0:0
-2.4,0,3000,0,0,Gal,d18:1,0:0
-2.2,0,3000,0,0,Gal,d18:1,0:0
-2,0,3000,0,0,Gal,d18:1,0:0
-1.8,0,3000,0,0,Gal,d18:1,0:0
-1.6,0,3000,0,0,Gal,d18:1,0:0
-1.4,0,3000,0,0,Gal,d18:1,0:0
-1.2,0,3000,0,0,Gal,d18:1,0:0
-1,0,3000,0,0,Gal,d18:1,0:0
-0.8,0,3000,0,0,Gal,d18:1,0:0
-0.6,0,3000,0,0,Gal,d18:1,0:0
-0.4,0,3000,0,0,Gal,d18:1,0:0
-0.2,0,3000,0,0,Gal,d18:1,0:0
0,0,3000,0,0,Gal,d18:1,0:0
0.2,0,3000,0,0,Gal,d18:1,0:0
0.4,0,3000,0,0,Gal,d18:1,0:0
0.6,0,3000,0,0,Gal,d18:1,0:0
0.8,0,3000,0,0,Gal,d18:1,0:0
1,0,3000,0,0,Gal,d18:1,0:0
1.2,0,3000,0,0,Gal,d18:1,0:0
1.4,0,3000,0,0,Gal,d18:1,0:0
1.6,0,3000,0,0,Gal,d18:1,0:0
1.8,0,3000,0,0,Gal,d18:1,0:0
2,0,3000,0,0,Gal,d18:1,0:0
2.2,0,3000,0,0,Gal,d18:1,0:0
2.4,0,3000,0,0,Gal,d18:1,0:0
2.6,0,3000,0,0,Gal,d18:1,0:0
2.8,0,3000,0,0,Gal,d18:1,0:0
3,0,3000,0,0,Gal,d18:1,0:0
3.2,0,3000,0,0,Gal,d18:1,0:0
3.4,0,3000,0,0,Gal,d18:1,0:0
3.6,0,3000,0,0,Gal,d18:1,0:0
3.8,0,3000,0,0,Gal,d18:1,0:0
4,0,3000,0,0,Gal,d18:1,0:0
4.2,0,3000,0,0,Gal,d18:1,0:0
4.4,0,3000,0,0,Gal,d18:1,0:0
4.6,0,3000,0,0,Gal,d18:1,0:0
4.8,0,3000,0,0,Gal,d18:1,0:0
5,0,3000,0,0,Gal,d18:1,0:0
5.2,0,3000,0,0,Gal,d18:1,0:0
5.4,0,3000,0,0,Gal,d18:1,0:0
5.6,0,3000,0,0,Gal,d18:1,0:0
5.8,0,3000,0,0,Gal,d18:1,0:0
6,0,3000,0,0,Gal,d18:1,0:0
6.2,0,3000,0,0,Gal,d18:1,0:0
6.4,0,3000,0,0,Gal,d18:1,0:0
6.6,0,3000,0,0,Gal,d18:1,0:0
6.8,0,3000,0,0,Gal,d18:1,0:0
7,0,3000,0,0,Gal,d18:1,0:0
7.2,0,3000,0,0,Gal,d18:1,0:0
7.4,0,3000,0,0,Gal,d18:1,0:0
7.6,0,3000,0,0,Gal,d18:1,0:0
7.8,0,3000,0,0,Gal,d18:1,0:0
8,0,3000,0,0,Gal,d18:1,0:0
8.2,0,3000,0,0,Gal,d18:1,0:0
8.4,0,3000,0,0,Gal,d18:1,0:0
8.6,0,3000,0,0,Gal,d18:1,0:0
8.8,0,3000,0,0,Gal,d18:1,0:0
9,0,3000,0,0,Gal,d18:1,0:0
9.2,0,3000,0,0,Gal,d18:1,0:0
9.4,0,3000,0,0,Gal,d18:1,0:0
9.6,0,3000,0,0,Gal,d18:1,0:0
9.8,0,3000,0,0,Gal,d18:1,0:0
10,0,3000,0,0,Gal,d18:1,0:0
-10,0,3100,0,0,Gal,d18:1,0:0
-9.8,0,3100,0,0,Gal,d18:1,0:0
-9.6,0,3100,0,0,Gal,d18:1,0:0
-9.4,80,3100,0,0,Gal,d18:1,0:0
-9.2,40,3100,0,0,Gal,d18:1,0:0
-9,0,3100,0,0,Gal,d18:1,0:0
-8.8,0,3100,0,0,Gal,d18:1,0:0
-8.6,0,3100,0,0,Gal,d18:1,0:0
-8.4,80,3100,0,0,Gal,d18:1,0:0
-8.2,440,3100,0,0,Gal,d18:1,0:0
-8,1500,3100,0,0,Gal,d18:1,0:0
-7.8,2500,3100,0,0,Gal,d18:1,0:0
-7.6,4480,3100,0,0,Gal,d18:1,0:0
-7.4,4120,3100,0,0,Gal,d18:1,0:0
-7.2,3580,3100,0,0,Gal,d18:1,0:0
-7,1060,3100,0,0,Gal,d18:1,0:0
-6.8,160,3100,0,0,Gal,d18:1,0:0
-6.6,80,3100,0,0,Gal,d18:1,0:0
-6.4,40,3100,0,0,Gal,d18:1,0:0
-6.2,40,3100,0,0,Gal,d18:1,0:0
-6,20,3100,0,0,Gal,d18:1,0:0
-5.8,0,3100,0,0,Gal,d18:1,0:0
-5.6,0,3100,0,0,Gal,d18:1,0:0
-5.4,0,3100,0,0,Gal,d18:1,0:0
-5.2,0,3100,0,0,Gal,d18:1,0:0
-5,0,3100,0,0,Gal,d18:1,0:0
-4.8,0,3100,0,0,Gal,d18:1,0:0
-4.6,0,3100,0,0,Gal,d18:1,0:0
-4.4,0,3100,0,0,Gal,d18:1,0:0
-4.2,0,3100,0,0,Gal,d18:1,0:0
-4,0,3100,0,0,Gal,d18:1,0:0
-3.8,0,3100,0,0,Gal,d18:1,0:0
-3.6,0,3100,0,0,Gal,d18:1,0:0
-3.4,0,3100,0,0,Gal,d18:1,0:0
-3.2,0,3100,0,0,Gal,d18:1,0:0
-3,0,3100,0,0,Gal,d18:1,0:0
-2.8,0,3100,0,0,Gal,d18:1,0:0
-2.6,0,3100,0,0,Gal,d18:1,0:0
-2.4,0,3100,0,0,Gal,d18:1,0:0
-2.2,0,3100,0,0,Gal,d18:1,0:0
-2,0,3100,0,0,Gal,d18:1,0:0
-1.8,0,3100,0,0,Gal,d18:1,0:0
-1.6,0,3100,0,0,Gal,d18:1,0:0
-1.4,0,3100,0,0,Gal,d18:1,0:0
-1.2,0,3100,0,0,Gal,d18:1,0:0
-1,0,3100,0,0,Gal,d18:1,0:0
-0.8,0,3100,0,0,Gal,d18:1,0:0
-0.6,0,3100,0,0,Gal,d18:1,0:0
-0.4,0,3100,0,0,Gal,d18:1,0:0
-0.2,0,3100,0,0,Gal,d18:1,0:0
0,0,3100,0,0,Gal,d18:1,0:0
0.2,0,3100,0,0,Gal,d18:1,0:0
0.4,0,3100,0,0,Gal,d18:1,0:0
0.6,0,3100,0,0,Gal,d18:1,0:0
0.8,0,3100,0,0,Gal,d18:1,0:0
1,0,3100,0,0,Gal,d18:1,0:0
1.2,0,3100,0,0,Gal,d18:1,0:0
1.4,0,3100,0,0,Gal,d18:1,0:0
1.6,0,3100,0,0,Gal,d18:1,0:0
1.8,0,3100,0,0,Gal,d18:1,0:0
2,0,3100,0,0,Gal,d18:1,0:0
2.2,0,3100,0,0,Gal,d18:1,0:0
2.4,0,3100,0,0,Gal,d18:1,0:0
2.6,0,3100,0,0,Gal,d18:1,0:0
2.8,0,3100,0,0,Gal,d18:1,0:0
3,0,3100,0,0,Gal,d18:1,0:0
3.2,0,3100,0,0,Gal,d18:1,0:0
3.4,0,3100,0,0,Gal,d18:1,0:0
3.6,0,3100,0,0,Gal,d18:1,0:0
3.8,0,3100,0,0,Gal,d18:1,0:0
4,0,3100,0,0,Gal,d18:1,0:0
4.2,0,3100,0,0,Gal,d18:1,0:0
4.4,0,3100,0,0,Gal,d18:1,0:0
4.6,0,3100,0,0,Gal,d18:1,0:0
4.8,0,3100,0,0,Gal,d18:1,0:0
5,0,3100,0,0,Gal,d18:1,0:0
5.2,0,3100,0,0,Gal,d18:1,0:0
5.4,0,3100,0,0,Gal,d18:1,0:0
5.6,0,3100,0,0,Gal,d18:1,0:0
5.8,0,3100,0,0,Gal,d18:1,0:0
6,0,3100,0,0,Gal,d18:1,0:0
6.2,0,3100,0,0,Gal,d18:1,0:0
6.4,0,3100,0,0,Gal,d18:1,0:0
6.6,0,3100,0,0,Gal,d18:1,0:0
6.8,0,3100,0,0,Gal,d18:1,0:0
7,0,3100,0,0,Gal,d18:1,0:0
7.2,0,3100,0,0,Gal,d18:1,0:0
7.4,0,3100,0,0,Gal,d18:1,0:0
7.6,0,3100,0,0,Gal,d18:1,0:0
7.8,0,3100,0,0,Gal,d18:1,0:0
8,0,3100,0,0,Gal,d18:1,0:0
8.2,0,3100,0,0,Gal,d18:1,0:0
8.4,0,3100,0,0,Gal,d18:1,0:0
8.6,0,3100,0,0,Gal,d18:1,0:0
8.8,0,3100,0,0,Gal,d18:1,0:0
9,0,3100,0,0,Gal,d18:1,0:0
9.2,0,3100,0,0,Gal,d18:1,0:0
9.4,0,3100,0,0,Gal,d18:1,0:0
9.6,0,3100,0,0,Gal,d18:1,0:0
9.8,0,3100,0,0,Gal,d18:1,0:0
10,0,3100,0,0,Gal,d18:1,0:0
-10,0,3200,0,0,Gal,d18:1,0:0
-9.8,0,3200,0,0,Gal,d18:1,0:0
-9.6,0,3200,0,0,Gal,d18:1,0:0
-9.4,0,3200,0,0,Gal,d18:1,0:0
